2026-04-10 11:29:35 | helpdesk_bot | INFO | Bot handlers configured
2026-04-10 13:55:59 | helpdesk_bot | INFO | Support Email: helpdesk@scitechdevfusion.on.spiceworks.com
2026-04-10 14:06:46 | helpdesk_bot | INFO | Bot handlers configured
2026-04-10 14:06:46 | helpdesk_bot | INFO | Starting Telegram Help Desk Bot...
2026-04-10 14:06:46 | helpdesk_bot | INFO | Company: Marquis Events Place Inc
2026-04-10 14:06:46 | helpdesk_bot | INFO | Support Email: helpdesk@scitechdevfusion.on.spiceworks.com
2026-04-10 15:01:30 | helpdesk_bot | INFO | Bot handlers configured
2026-04-10 15:01:30 | helpdesk_bot | INFO | Starting Telegram Help Desk Bot...
2026-04-10 15:01:30 | helpdesk_bot | INFO | Company: Marquis Events Place Inc
2026-04-10 15:01:30 | helpdesk_bot | INFO | Support Email: help@scitechdevfusion.on.spiceworks.com
2026-04-10 15:08:09 | helpdesk_bot | INFO | Bot handlers configured
2026-04-10 15:08:09 | helpdesk_bot | INFO | Starting Telegram Help Desk Bot...
2026-04-10 15:08:09 | helpdesk_bot | INFO | Company: Marquis Events Place Inc
2026-04-10 15:08:09 | helpdesk_bot | INFO | Support Email: help@scitechdevfusion.on.spiceworks.com
2026-04-10 19:47:44 | helpdesk_bot | INFO | Group mention and queue handlers configured
2026-04-10 19:47:44 | helpdesk_bot | INFO | Bot handlers configured
2026-04-10 19:47:44 | helpdesk_bot | INFO | Starting Telegram Help Desk Bot...
2026-04-10 19:47:44 | helpdesk_bot | INFO | Company: Marquis Events Place Inc
2026-04-10 19:47:44 | helpdesk_bot | INFO | Support Email: help@scitechdevfusion.on.spiceworks.com
2026-04-10 19:49:16 | helpdesk_bot | ERROR | Exception while handling an update: Timed out
2026-04-10 19:51:26 | helpdesk_bot | INFO | Group mention and queue handlers configured
2026-04-10 19:51:26 | helpdesk_bot | INFO | Bot handlers configured
2026-04-10 19:51:26 | helpdesk_bot | INFO | Starting Telegram Help Desk Bot...
2026-04-10 19:51:26 | helpdesk_bot | INFO | Company: Marquis Events Place Inc
2026-04-10 19:51:26 | helpdesk_bot | INFO | Support Email: help@scitechdevfusion.on.spiceworks.com
2026-04-10 21:20:28 | helpdesk_bot | INFO | Email registration handlers configured
2026-04-10 21:20:28 | helpdesk_bot | INFO | Group mention, welcome, and queue handlers configured
2026-04-10 21:20:28 | helpdesk_bot | INFO | Bot handlers configured
2026-04-10 21:20:28 | helpdesk_bot | INFO | Starting Telegram Help Desk Bot...
2026-04-10 21:20:28 | helpdesk_bot | INFO | Company: Marquis Events Place Inc
2026-04-10 21:20:28 | helpdesk_bot | INFO | Support Email: help@scitechdevfusion.on.spiceworks.com
2026-04-10 21:26:57 | helpdesk_bot | INFO | Email registration handlers configured
2026-04-10 21:26:57 | helpdesk_bot | INFO | Group mention and welcome handlers configured (DIRECT mode - no queuing)
2026-04-10 21:26:57 | helpdesk_bot | INFO | Bot handlers configured
2026-04-10 21:26:57 | helpdesk_bot | INFO | Starting Telegram Help Desk Bot...
2026-04-10 21:26:57 | helpdesk_bot | INFO | Company: Marquis Events Place Inc
2026-04-10 21:26:57 | helpdesk_bot | INFO | Support Email: help@scitechdevfusion.on.spiceworks.com
2026-04-10 21:31:27 | helpdesk_bot | INFO | Email registration handlers configured
2026-04-10 21:31:27 | helpdesk_bot | INFO | Group mention and welcome handlers configured (DIRECT mode - no queuing)
2026-04-10 21:31:27 | helpdesk_bot | INFO | Bot handlers configured
2026-04-10 21:31:27 | helpdesk_bot | INFO | Starting Telegram Help Desk Bot...
2026-04-10 21:31:27 | helpdesk_bot | INFO | Company: Marquis Events Place Inc
2026-04-10 21:31:27 | helpdesk_bot | INFO | Support Email: help@scitechdevfusion.on.spiceworks.com
2026-04-10 21:41:34 | helpdesk_bot | INFO | Email registration handlers configured
2026-04-10 21:41:34 | helpdesk_bot | INFO | Group mention and welcome handlers configured (DIRECT mode - no queuing)
2026-04-10 21:41:34 | helpdesk_bot | INFO | Bot handlers configured
2026-04-10 21:41:34 | helpdesk_bot | INFO | Starting Telegram Help Desk Bot...
2026-04-10 21:41:34 | helpdesk_bot | INFO | Company: Marquis Events Place Inc
2026-04-10 21:41:34 | helpdesk_bot | INFO | Support Email: help@scitechdevfusion.on.spiceworks.com
2026-04-10 22:13:08 | helpdesk_bot | INFO | Email registration handlers configured
2026-04-10 22:13:08 | helpdesk_bot | INFO | Group mention and welcome handlers configured (DIRECT mode - no queuing)
2026-04-10 22:13:08 | helpdesk_bot | INFO | Bot handlers configured
2026-04-10 22:13:08 | helpdesk_bot | INFO | Starting Telegram Help Desk Bot...
2026-04-10 22:13:08 | helpdesk_bot | INFO | Company: Marquis Events Place Inc
2026-04-10 22:13:08 | helpdesk_bot | INFO | Support Email: help@scitechdevfusion.on.spiceworks.com
2026-04-10 22:16:44 | helpdesk_bot | INFO | Email registration handlers configured
2026-04-10 22:16:44 | helpdesk_bot | INFO | Group mention and welcome handlers configured (DIRECT mode - no queuing)
2026-04-10 22:16:44 | helpdesk_bot | INFO | Bot handlers configured
2026-04-10 22:16:44 | helpdesk_bot | INFO | Starting Telegram Help Desk Bot...
2026-04-10 22:16:44 | helpdesk_bot | INFO | Company: Marquis Events Place Inc
2026-04-10 22:16:44 | helpdesk_bot | INFO | Support Email: help@scitechdevfusion.on.spiceworks.com
2026-04-10 22:19:56 | helpdesk_bot | INFO | [DEBUG] Universal message logger enabled
2026-04-10 22:19:56 | helpdesk_bot | INFO | Group mention and welcome handlers configured (DIRECT mode - no queuing)
2026-04-10 22:19:56 | helpdesk_bot | INFO | Email registration handlers configured
2026-04-10 22:19:56 | helpdesk_bot | INFO | Bot handlers configured
2026-04-10 22:19:56 | helpdesk_bot | INFO | Starting Telegram Help Desk Bot...
2026-04-10 22:19:56 | helpdesk_bot | INFO | Company: Marquis Events Place Inc
2026-04-10 22:19:56 | helpdesk_bot | INFO | Support Email: help@scitechdevfusion.on.spiceworks.com
2026-04-10 22:22:45 | helpdesk_bot | INFO | [DEBUG] Message received: chat_type=group, text=/help
2026-04-10 22:23:19 | helpdesk_bot | INFO | [DEBUG] Universal message logger enabled
2026-04-10 22:23:19 | helpdesk_bot | INFO | Group mention and welcome handlers configured (DIRECT mode - no queuing)
2026-04-10 22:23:19 | helpdesk_bot | INFO | Email registration handlers configured
2026-04-10 22:23:19 | helpdesk_bot | INFO | Bot handlers configured
2026-04-10 22:23:19 | helpdesk_bot | INFO | Starting Telegram Help Desk Bot...
2026-04-10 22:23:19 | helpdesk_bot | INFO | Company: Marquis Events Place Inc
2026-04-10 22:23:19 | helpdesk_bot | INFO | Support Email: help@scitechdevfusion.on.spiceworks.com
2026-04-10 22:25:44 | helpdesk_bot | INFO | [DEBUG] Message received: chat_type=group, text=/my_email
2026-04-10 22:27:48 | helpdesk_bot | INFO | [DEBUG] Universal message logger enabled
2026-04-10 22:27:48 | helpdesk_bot | INFO | Group mention and welcome handlers configured (DIRECT mode - no queuing)
2026-04-10 22:27:48 | helpdesk_bot | INFO | Email registration handlers configured
2026-04-10 22:27:48 | helpdesk_bot | INFO | Bot handlers configured
2026-04-10 22:27:48 | helpdesk_bot | INFO | Starting Telegram Help Desk Bot...
2026-04-10 22:27:48 | helpdesk_bot | INFO | Company: Marquis Events Place Inc
2026-04-10 22:27:48 | helpdesk_bot | INFO | Support Email: help@scitechdevfusion.on.spiceworks.com
2026-04-10 22:29:37 | helpdesk_bot | INFO | [DEBUG] Universal message logger enabled
2026-04-10 22:29:37 | helpdesk_bot | INFO | Group mention and welcome handlers configured (DIRECT mode - no queuing)
2026-04-10 22:29:37 | helpdesk_bot | INFO | Email registration handlers configured
2026-04-10 22:29:37 | helpdesk_bot | INFO | Bot handlers configured
2026-04-10 22:29:37 | helpdesk_bot | INFO | Starting Telegram Help Desk Bot...
2026-04-10 22:29:37 | helpdesk_bot | INFO | Company: Marquis Events Place Inc
2026-04-10 22:29:37 | helpdesk_bot | INFO | Support Email: help@scitechdevfusion.on.spiceworks.com
2026-04-10 22:32:06 | helpdesk_bot | INFO | [DEBUG] Message received: chat_type=group, text=/help
2026-04-10 22:33:10 | helpdesk_bot | INFO | Group mention and welcome handlers configured (DIRECT mode - no queuing)
2026-04-10 22:33:10 | helpdesk_bot | INFO | Email registration handlers configured
2026-04-10 22:33:10 | helpdesk_bot | INFO | Bot handlers configured
2026-04-10 22:33:10 | helpdesk_bot | INFO | Starting Telegram Help Desk Bot...
2026-04-10 22:33:10 | helpdesk_bot | INFO | Company: Marquis Events Place Inc
2026-04-10 22:33:10 | helpdesk_bot | INFO | Support Email: help@scitechdevfusion.on.spiceworks.com
2026-04-10 22:35:03 | helpdesk_bot | INFO | Group mention and welcome handlers configured (DIRECT mode - no queuing)
2026-04-10 22:35:03 | helpdesk_bot | INFO | Email registration handlers configured
2026-04-10 22:35:03 | helpdesk_bot | INFO | Bot handlers configured
2026-04-10 22:35:03 | helpdesk_bot | INFO | Starting Telegram Help Desk Bot...
2026-04-10 22:35:03 | helpdesk_bot | INFO | Company: Marquis Events Place Inc
2026-04-10 22:35:03 | helpdesk_bot | INFO | Support Email: help@scitechdevfusion.on.spiceworks.com
2026-04-10 22:41:25 | helpdesk_bot | INFO | Group mention and welcome handlers configured (DIRECT mode - no queuing)
2026-04-10 22:41:25 | helpdesk_bot | INFO | Email registration handlers configured
2026-04-10 22:41:25 | helpdesk_bot | INFO | Bot handlers configured
2026-04-10 22:41:25 | helpdesk_bot | INFO | Starting Telegram Help Desk Bot...
2026-04-10 22:41:25 | helpdesk_bot | INFO | Company: Marquis Events Place Inc
2026-04-10 22:41:25 | helpdesk_bot | INFO | Support Email: help@scitechdevfusion.on.spiceworks.com
2026-04-10 22:41:32 | helpdesk_bot | ERROR | Exception while handling an update: Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
2026-04-10 22:41:38 | helpdesk_bot | ERROR | Exception while handling an update: Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
2026-04-10 22:41:45 | helpdesk_bot | ERROR | Exception while handling an update: Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
2026-04-10 22:41:51 | helpdesk_bot | ERROR | Exception while handling an update: Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
2026-04-10 22:42:02 | helpdesk_bot | ERROR | Exception while handling an update: Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
2026-04-10 22:42:15 | helpdesk_bot | ERROR | Exception while handling an update: Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
2026-04-10 22:45:32 | helpdesk_bot | INFO | Group mention and welcome handlers configured (DIRECT mode - no queuing)
2026-04-10 22:45:32 | helpdesk_bot | INFO | Email registration handlers configured
2026-04-10 22:45:32 | helpdesk_bot | INFO | Bot handlers configured
2026-04-10 22:45:32 | helpdesk_bot | INFO | Starting Telegram Help Desk Bot...
2026-04-10 22:45:32 | helpdesk_bot | INFO | Company: Marquis Events Place Inc
2026-04-10 22:45:32 | helpdesk_bot | INFO | Support Email: help@scitechdevfusion.on.spiceworks.com
2026-04-10 23:07:07 | helpdesk_bot | ERROR | Exception while handling an update: httpx.ReadError: 
2026-04-10 23:33:46 | helpdesk_bot | INFO | Group mention, media, confirmation, and welcome handlers configured (DIRECT mode with media support)
2026-04-10 23:33:46 | helpdesk_bot | INFO | Email registration handlers configured
2026-04-10 23:33:46 | helpdesk_bot | INFO | Group command handlers configured
2026-04-10 23:33:46 | helpdesk_bot | INFO | Bot handlers configured
2026-04-10 23:33:46 | helpdesk_bot | INFO | Starting Telegram Help Desk Bot...
2026-04-10 23:33:46 | helpdesk_bot | INFO | Company: Marquis Events Place Inc
2026-04-10 23:33:46 | helpdesk_bot | INFO | Support Email: help@scitechdevfusion.on.spiceworks.com
2026-04-11 13:19:55 | helpdesk_bot | INFO | Reaction-based ticket creation handler configured
2026-04-11 13:19:55 | helpdesk_bot | INFO | Group mention, media, confirmation, and welcome handlers configured (DIRECT mode with media support)
2026-04-11 13:19:55 | helpdesk_bot | INFO | Email registration handlers configured
2026-04-11 13:19:55 | helpdesk_bot | INFO | Group command handlers configured
2026-04-11 13:19:55 | helpdesk_bot | INFO | Bot handlers configured
2026-04-11 13:19:55 | helpdesk_bot | INFO | Starting Telegram Help Desk Bot...
2026-04-11 13:19:55 | helpdesk_bot | INFO | Company: Marquis Events Place Inc
2026-04-11 13:19:55 | helpdesk_bot | INFO | Support Email: help@scitechdevfusion.on.spiceworks.com
2026-04-11 13:19:55 | helpdesk_bot | INFO | Cleanup scheduler started successfully
2026-04-11 13:19:55 | helpdesk_bot | INFO |   Scheduled job: Monthly Data Cleanup (monthly_cleanup)
2026-04-11 13:19:55 | helpdesk_bot | INFO | Bot polling started
2026-04-11 13:24:28 | helpdesk_bot | INFO | Cleanup scheduler stopped
2026-04-11 13:24:39 | helpdesk_bot | INFO | Reaction-based ticket creation handler configured
2026-04-11 13:24:39 | helpdesk_bot | INFO | Group mention, media, confirmation, and welcome handlers configured (DIRECT mode with media support)
2026-04-11 13:24:39 | helpdesk_bot | INFO | Email registration handlers configured
2026-04-11 13:24:39 | helpdesk_bot | INFO | Group command handlers configured
2026-04-11 13:24:39 | helpdesk_bot | INFO | Bot handlers configured
2026-04-11 13:24:39 | helpdesk_bot | INFO | Starting Telegram Help Desk Bot...
2026-04-11 13:24:39 | helpdesk_bot | INFO | Company: Marquis Events Place Inc
2026-04-11 13:24:39 | helpdesk_bot | INFO | Support Email: help@scitechdevfusion.on.spiceworks.com
2026-04-11 13:24:39 | helpdesk_bot | INFO | Cleanup scheduler started successfully
2026-04-11 13:24:39 | helpdesk_bot | INFO |   Scheduled job: Monthly Data Cleanup (monthly_cleanup)
2026-04-11 13:24:39 | helpdesk_bot | INFO | Bot polling started
2026-04-11 13:43:05 | helpdesk_bot | INFO | Cleanup scheduler stopped
2026-04-11 13:46:39 | helpdesk_bot | INFO | Reaction-based ticket creation handler configured
2026-04-11 13:46:39 | helpdesk_bot | INFO | Group mention, media, confirmation, and welcome handlers configured (DIRECT mode with media support)
2026-04-11 13:46:39 | helpdesk_bot | INFO | Email registration handlers configured
2026-04-11 13:46:40 | helpdesk_bot | INFO | Group command handlers configured
2026-04-11 13:46:40 | helpdesk_bot | INFO | Bot handlers configured
2026-04-11 13:46:40 | helpdesk_bot | INFO | Starting Telegram Help Desk Bot...
2026-04-11 13:46:40 | helpdesk_bot | INFO | Company: Marquis Events Place Inc
2026-04-11 13:46:40 | helpdesk_bot | INFO | Support Email: help@scitechdevfusion.on.spiceworks.com
2026-04-11 13:46:40 | helpdesk_bot | INFO | Cleanup scheduler started successfully
2026-04-11 13:46:40 | helpdesk_bot | INFO |   Scheduled job: Monthly Data Cleanup (monthly_cleanup)
2026-04-11 13:46:40 | helpdesk_bot | INFO | Bot polling started
2026-04-11 13:51:18 | helpdesk_bot | INFO | Cleanup scheduler stopped
2026-04-11 13:51:37 | helpdesk_bot | INFO | Reaction-based ticket creation handler configured
2026-04-11 13:51:37 | helpdesk_bot | INFO | Group mention, media, confirmation, and welcome handlers configured (DIRECT mode with media support)
2026-04-11 13:51:37 | helpdesk_bot | INFO | Email registration handlers configured
2026-04-11 13:51:37 | helpdesk_bot | INFO | Group command handlers configured
2026-04-11 13:51:37 | helpdesk_bot | INFO | Bot handlers configured
2026-04-11 13:51:37 | helpdesk_bot | INFO | Starting Telegram Help Desk Bot...
2026-04-11 13:51:37 | helpdesk_bot | INFO | Company: Marquis Events Place Inc
2026-04-11 13:51:37 | helpdesk_bot | INFO | Support Email: help@scitechdevfusion.on.spiceworks.com
2026-04-11 13:51:37 | helpdesk_bot | INFO | Cleanup scheduler started successfully
2026-04-11 13:51:37 | helpdesk_bot | INFO |   Scheduled job: Monthly Data Cleanup (monthly_cleanup)
2026-04-11 13:51:37 | helpdesk_bot | INFO | Bot polling started
2026-04-11 13:51:45 | helpdesk_bot | INFO | Cleanup scheduler stopped
2026-04-11 13:51:55 | helpdesk_bot | INFO | Reaction-based ticket creation handler configured
2026-04-11 13:51:55 | helpdesk_bot | INFO | Group mention, media, confirmation, and welcome handlers configured (DIRECT mode with media support)
2026-04-11 13:51:55 | helpdesk_bot | INFO | Email registration handlers configured
2026-04-11 13:51:55 | helpdesk_bot | INFO | Group command handlers configured
2026-04-11 13:51:55 | helpdesk_bot | INFO | Bot handlers configured
2026-04-11 13:51:55 | helpdesk_bot | INFO | Starting Telegram Help Desk Bot...
2026-04-11 13:51:55 | helpdesk_bot | INFO | Company: Marquis Events Place Inc
2026-04-11 13:51:55 | helpdesk_bot | INFO | Support Email: help@scitechdevfusion.on.spiceworks.com
2026-04-11 13:51:55 | helpdesk_bot | INFO | Cleanup scheduler started successfully
2026-04-11 13:51:55 | helpdesk_bot | INFO |   Scheduled job: Monthly Data Cleanup (monthly_cleanup)
2026-04-11 13:51:55 | helpdesk_bot | INFO | Bot polling started
2026-04-11 14:03:08 | helpdesk_bot | INFO | Cleanup scheduler stopped
2026-04-11 14:06:40 | helpdesk_bot | INFO | Reaction-based ticket creation handler configured
2026-04-11 14:06:40 | helpdesk_bot | INFO | Group mention, media, confirmation, and welcome handlers configured (DIRECT mode with media support)
2026-04-11 14:06:40 | helpdesk_bot | INFO | Email registration handlers configured
2026-04-11 14:06:40 | helpdesk_bot | INFO | Group command handlers configured
2026-04-11 14:06:40 | helpdesk_bot | INFO | Bot handlers configured
2026-04-11 14:06:40 | helpdesk_bot | INFO | Starting Telegram Help Desk Bot...
2026-04-11 14:06:40 | helpdesk_bot | INFO | Company: Marquis Events Place Inc
2026-04-11 14:06:40 | helpdesk_bot | INFO | Support Email: help@scitechdevfusion.on.spiceworks.com
2026-04-11 14:06:40 | helpdesk_bot | INFO | Cleanup scheduler started successfully
2026-04-11 14:06:40 | helpdesk_bot | INFO |   Scheduled job: Monthly Data Cleanup (monthly_cleanup)
2026-04-11 14:06:40 | helpdesk_bot | INFO | Bot polling started
2026-04-11 14:09:37 | helpdesk_bot | INFO | Cleanup scheduler stopped
2026-04-11 14:09:46 | helpdesk_bot | INFO | Reaction-based ticket creation handler configured
2026-04-11 14:09:46 | helpdesk_bot | INFO | Group mention, media, confirmation, and welcome handlers configured (DIRECT mode with media support)
2026-04-11 14:09:46 | helpdesk_bot | INFO | Email registration handlers configured
2026-04-11 14:09:46 | helpdesk_bot | INFO | Group command handlers configured
2026-04-11 14:09:46 | helpdesk_bot | INFO | Bot handlers configured
2026-04-11 14:09:46 | helpdesk_bot | INFO | Starting Telegram Help Desk Bot...
2026-04-11 14:09:46 | helpdesk_bot | INFO | Company: Marquis Events Place Inc
2026-04-11 14:09:46 | helpdesk_bot | INFO | Support Email: help@scitechdevfusion.on.spiceworks.com
2026-04-11 14:09:47 | helpdesk_bot | INFO | Cleanup scheduler started successfully
2026-04-11 14:09:47 | helpdesk_bot | INFO |   Scheduled job: Monthly Data Cleanup (monthly_cleanup)
2026-04-11 14:09:47 | helpdesk_bot | INFO | Bot polling started
2026-04-11 14:26:10 | helpdesk_bot | INFO | Cleanup scheduler stopped
2026-04-11 14:26:20 | helpdesk_bot | INFO | Reaction-based ticket creation handler configured
2026-04-11 14:26:20 | helpdesk_bot | INFO | Group mention, media, confirmation, and welcome handlers configured (DIRECT mode with media support)
2026-04-11 14:26:20 | helpdesk_bot | INFO | Email registration handlers configured
2026-04-11 14:26:20 | helpdesk_bot | INFO | Group command handlers configured
2026-04-11 14:26:20 | helpdesk_bot | INFO | Bot handlers configured
2026-04-11 14:26:20 | helpdesk_bot | INFO | Starting Telegram Help Desk Bot...
2026-04-11 14:26:20 | helpdesk_bot | INFO | Company: Marquis Events Place Inc
2026-04-11 14:26:20 | helpdesk_bot | INFO | Support Email: help@scitechdevfusion.on.spiceworks.com
2026-04-11 14:26:20 | helpdesk_bot | INFO | Cleanup scheduler started successfully
2026-04-11 14:26:20 | helpdesk_bot | INFO |   Scheduled job: Monthly Data Cleanup (monthly_cleanup)
2026-04-11 14:26:20 | helpdesk_bot | INFO | Bot polling started
2026-04-11 14:28:13 | helpdesk_bot | INFO | Cleanup scheduler stopped
2026-04-11 14:31:13 | helpdesk_bot | INFO | Reaction-based ticket creation handler configured
2026-04-11 14:31:13 | helpdesk_bot | INFO | Group mention, media, confirmation, and welcome handlers configured (DIRECT mode with media support)
2026-04-11 14:31:13 | helpdesk_bot | INFO | Email registration handlers configured
2026-04-11 14:31:13 | helpdesk_bot | INFO | Group command handlers configured
2026-04-11 14:31:13 | helpdesk_bot | INFO | Bot handlers configured
2026-04-11 14:31:13 | helpdesk_bot | INFO | Starting Telegram Help Desk Bot...
2026-04-11 14:31:13 | helpdesk_bot | INFO | Company: Marquis Events Place Inc
2026-04-11 14:31:13 | helpdesk_bot | INFO | Support Email: help@scitechdevfusion.on.spiceworks.com
2026-04-11 14:31:13 | helpdesk_bot | INFO | Cleanup scheduler started successfully
2026-04-11 14:31:13 | helpdesk_bot | INFO |   Scheduled job: Monthly Data Cleanup (monthly_cleanup)
2026-04-11 14:31:13 | helpdesk_bot | INFO | Bot polling started
2026-04-11 14:41:29 | helpdesk_bot | INFO | Cleanup scheduler stopped
2026-04-11 14:41:39 | helpdesk_bot | INFO | Reaction-based ticket creation handler configured
2026-04-11 14:41:39 | helpdesk_bot | INFO | Group mention, media, confirmation, and welcome handlers configured (DIRECT mode with media support)
2026-04-11 14:41:39 | helpdesk_bot | INFO | Email registration handlers configured
2026-04-11 14:41:39 | helpdesk_bot | INFO | Group command handlers configured
2026-04-11 14:41:39 | helpdesk_bot | INFO | Bot handlers configured
2026-04-11 14:41:39 | helpdesk_bot | INFO | Starting Telegram Help Desk Bot...
2026-04-11 14:41:39 | helpdesk_bot | INFO | Company: Marquis Events Place Inc
2026-04-11 14:41:39 | helpdesk_bot | INFO | Support Email: help@scitechdevfusion.on.spiceworks.com
2026-04-11 14:41:40 | helpdesk_bot | INFO | Cleanup scheduler started successfully
2026-04-11 14:41:40 | helpdesk_bot | INFO |   Scheduled job: Monthly Data Cleanup (monthly_cleanup)
2026-04-11 14:41:40 | helpdesk_bot | INFO | Bot polling started
2026-04-11 14:43:36 | helpdesk_bot | INFO | Cleanup scheduler stopped
2026-04-11 14:43:56 | helpdesk_bot | INFO | Universal update logger enabled
2026-04-11 14:44:03 | helpdesk_bot | INFO | Reaction-based ticket creation handler configured
2026-04-11 14:44:03 | helpdesk_bot | INFO | Group mention, media, confirmation, and welcome handlers configured (DIRECT mode with media support)
2026-04-11 14:44:03 | helpdesk_bot | INFO | Email registration handlers configured
2026-04-11 14:44:03 | helpdesk_bot | INFO | Group command handlers configured
2026-04-11 14:44:03 | helpdesk_bot | INFO | Bot handlers configured
2026-04-11 14:44:03 | helpdesk_bot | INFO | Starting Telegram Help Desk Bot...
2026-04-11 14:44:03 | helpdesk_bot | INFO | Company: Marquis Events Place Inc
2026-04-11 14:44:03 | helpdesk_bot | INFO | Support Email: help@scitechdevfusion.on.spiceworks.com
2026-04-11 14:44:04 | helpdesk_bot | INFO | Cleanup scheduler started successfully
2026-04-11 14:44:04 | helpdesk_bot | INFO |   Scheduled job: Monthly Data Cleanup (monthly_cleanup)
2026-04-11 14:44:04 | helpdesk_bot | INFO | Bot polling started
2026-04-11 14:45:07 | helpdesk_bot | DEBUG | [UPDATE LOG] Received update: 425496070
2026-04-11 14:45:07 | helpdesk_bot | DEBUG | [UPDATE LOG] Message: /status
2026-04-11 14:46:35 | helpdesk_bot | DEBUG | [UPDATE LOG] Received update: 425496071
2026-04-11 14:46:35 | helpdesk_bot | DEBUG | [UPDATE LOG] Message: Hehehehehhehehehe
2026-04-11 14:47:04 | helpdesk_bot | DEBUG | [UPDATE LOG] Received update: 425496072
2026-04-11 14:47:04 | helpdesk_bot | DEBUG | [UPDATE LOG] Message: /admin
2026-04-11 14:47:13 | helpdesk_bot | DEBUG | [UPDATE LOG] Received update: 425496073
2026-04-11 14:47:13 | helpdesk_bot | DEBUG | [UPDATE LOG] Message: admin123
2026-04-11 14:47:26 | helpdesk_bot | DEBUG | [UPDATE LOG] Received update: 425496074
2026-04-11 14:47:26 | helpdesk_bot | DEBUG | [UPDATE LOG] Message: /list
2026-04-11 14:48:00 | helpdesk_bot | INFO | Cleanup scheduler stopped
2026-04-11 14:48:11 | helpdesk_bot | INFO | Universal update logger enabled
2026-04-11 14:48:11 | helpdesk_bot | INFO | Reaction-based ticket creation handler configured
2026-04-11 14:48:11 | helpdesk_bot | INFO | Group mention, media, confirmation, and welcome handlers configured (DIRECT mode with media support)
2026-04-11 14:48:11 | helpdesk_bot | INFO | Email registration handlers configured
2026-04-11 14:48:11 | helpdesk_bot | INFO | Group command handlers configured
2026-04-11 14:48:11 | helpdesk_bot | INFO | Bot handlers configured
2026-04-11 14:48:11 | helpdesk_bot | INFO | Starting Telegram Help Desk Bot...
2026-04-11 14:48:11 | helpdesk_bot | INFO | Company: Marquis Events Place Inc
2026-04-11 14:48:11 | helpdesk_bot | INFO | Support Email: help@scitechdevfusion.on.spiceworks.com
2026-04-11 14:48:11 | helpdesk_bot | INFO | Cleanup scheduler started successfully
2026-04-11 14:48:11 | helpdesk_bot | INFO |   Scheduled job: Monthly Data Cleanup (monthly_cleanup)
2026-04-11 14:48:11 | helpdesk_bot | INFO | Bot polling started - listening for messages, commands, and reactions
2026-04-11 14:48:13 | helpdesk_bot | INFO | Configuring allowed updates to include message reactions...
2026-04-11 14:48:13 | helpdesk_bot | INFO | Message reactions enabled in polling
2026-04-11 14:48:22 | helpdesk_bot | DEBUG | [UPDATE LOG] Received update: 425496075
2026-04-11 14:48:22 | helpdesk_bot | DEBUG | [UPDATE LOG] Message: Jwjaiaisisiisjsisjsj
2026-04-11 14:48:25 | helpdesk_bot | DEBUG | [UPDATE LOG] Received update: 425496076
2026-04-11 14:48:25 | helpdesk_bot | DEBUG | [UPDATE LOG] Message: hahahha
2026-04-11 14:48:29 | helpdesk_bot | DEBUG | [UPDATE LOG] Received update: 425496077
2026-04-11 14:50:39 | helpdesk_bot | INFO | Cleanup scheduler stopped
2026-04-11 14:50:50 | helpdesk_bot | INFO | Universal update logger enabled
2026-04-11 14:50:51 | helpdesk_bot | INFO | Reaction-based ticket creation handler configured
2026-04-11 14:50:51 | helpdesk_bot | INFO | Group mention, media, confirmation, and welcome handlers configured (DIRECT mode with media support)
2026-04-11 14:50:51 | helpdesk_bot | INFO | Email registration handlers configured
2026-04-11 14:50:51 | helpdesk_bot | INFO | Group command handlers configured
2026-04-11 14:50:51 | helpdesk_bot | INFO | Bot handlers configured
2026-04-11 14:50:51 | helpdesk_bot | INFO | Starting Telegram Help Desk Bot...
2026-04-11 14:50:51 | helpdesk_bot | INFO | Company: Marquis Events Place Inc
2026-04-11 14:50:51 | helpdesk_bot | INFO | Support Email: help@scitechdevfusion.on.spiceworks.com
2026-04-11 14:50:51 | helpdesk_bot | INFO | Cleanup scheduler started successfully
2026-04-11 14:50:51 | helpdesk_bot | INFO |   Scheduled job: Monthly Data Cleanup (monthly_cleanup)
2026-04-11 14:50:51 | helpdesk_bot | INFO | Bot polling started - listening for messages, commands, and reactions
2026-04-11 14:50:52 | helpdesk_bot | INFO | Configuring allowed updates to include message reactions...
2026-04-11 14:50:53 | helpdesk_bot | INFO | Message reactions enabled in polling
2026-04-11 14:51:39 | helpdesk_bot | DEBUG | [UPDATE LOG] Received update: 425496078
2026-04-11 14:51:39 | helpdesk_bot | DEBUG | [UPDATE LOG] Message: hshssshshshsshhsghshshsf
2026-04-11 14:51:42 | helpdesk_bot | DEBUG | [UPDATE LOG] Received update: 425496079
2026-04-11 14:53:16 | helpdesk_bot | INFO | Cleanup scheduler stopped
2026-04-11 14:53:30 | helpdesk_bot | INFO | Universal update logger enabled
2026-04-11 14:53:30 | helpdesk_bot | INFO | Reaction-based ticket creation handler configured
